accx,accy,accz,gyrox,gyroy,gyroz
-0.1552734375,0.0576171875,0.9111328125,-69.8780517578125,-33.414634704589844,3.4146342277526855
-0.16552734375,0.1025390625,0.9580078125,-69.51219177246094,-32.86585235595703,1.5243902206420898
-0.17138671875,0.181640625,0.99755859375,-67.68292999267578,-31.158536911010742,-0.6707317233085632
-0.19287109375,0.12158203125,1.00927734375,-64.93902587890625,-30.54878044128418,-2.9268293380737305
-0.1708984375,0.1318359375,1.146484375,-61.82926940917969,-30.2439022064209,-5.792683124542236
-0.16796875,0.12939453125,1.2548828125,-61.03658676147461,-30.365854263305664,-7.865853786468506
-0.13525390625,0.1533203125,1.2978515625,-62.43902587890625,-29.573171615600586,-10.0
-0.103515625,0.16796875,1.3583984375,-60.182926177978516,-27.439023971557617,-12.987804412841797
-0.14794921875,0.17529296875,1.4462890625,-54.878047943115234,-26.768293380737305,-13.90243911743164
-0.1845703125,0.22021484375,1.62890625,-50.0,-26.64634132385254,-16.036584854125977
-0.19287109375,0.21240234375,1.72509765625,-47.74390411376953,-24.817073822021484,-20.0
-0.17626953125,0.2197265625,1.80517578125,-45.121952056884766,-20.487804412841797,-22.317073822021484
-0.1552734375,0.21630859375,1.8125,-41.34146499633789,-13.292682647705078,-20.85365867614746
-0.1533203125,0.18505859375,1.802734375,-34.39024353027344,-6.341463565826416,-18.536584854125977
-0.18212890625,0.1767578125,1.85791015625,-27.378047943115234,-2.195122003555298,-19.817073822021484
-0.1669921875,0.11767578125,1.8828125,-25.2439022064209,2.5,-23.90243911743164
-0.16015625,0.09228515625,1.87890625,-25.182926177978516,8.170731544494629,-27.865854263305664
-0.1708984375,0.048828125,1.8876953125,-24.329267501831055,12.439023971557617,-30.121952056884766
-0.1982421875,0.0068359375,1.9228515625,-22.560976028442383,16.09756088256836,-30.85365867614746
-0.19970703125,-0.05908203125,1.89453125,-21.036584854125977,21.09756088256836,-32.378047943115234
-0.181640625,-0.1123046875,1.849609375,-20.426828384399414,27.865854263305664,-32.92683029174805
-0.15966796875,-0.16357421875,1.76123046875,-18.658536911010742,35.36585235595703,-32.13414764404297
-0.1591796875,-0.19775390625,1.62744140625,-15.731707572937012,41.585365295410156,-30.182926177978516
-0.1181640625,-0.23828125,1.51123046875,-11.341463088989258,46.70731735229492,-27.19512176513672
-0.10400390625,-0.22265625,1.39599609375,-5.7317070960998535,49.878047943115234,-22.560976028442383
-0.06884765625,-0.25048828125,1.2763671875,-0.3658536672592163,50.121952056884766,-19.024391174316406
-0.0576171875,-0.28173828125,1.17333984375,3.9024391174316406,47.621952056884766,-18.963415145874023
-0.04736328125,-0.29736328125,1.10791015625,7.9268293380737305,42.80487823486328,-19.573171615600586
-0.048828125,-0.314453125,1.05615234375,9.87804889678955,36.76829147338867,-18.841463088989258
-0.044921875,-0.30859375,1.0380859375,11.52439022064209,30.487804412841797,-16.768293380737305
-0.0244140625,-0.3046875,1.02734375,14.329268455505371,23.90243911743164,-14.146341323852539
-0.02490234375,-0.294921875,1.07373046875,18.658536911010742,17.682926177978516,-10.365853309631348
-0.05322265625,-0.302734375,1.13037109375,21.64634132385254,13.231707572937012,-6.95121955871582
-0.05712890625,-0.29150390625,1.12548828125,21.95121955871582,10.243902206420898,-6.097560882568359
-0.041015625,-0.2734375,1.10888671875,20.85365867614746,8.59756088256836,-5.304878234863281
-0.044921875,-0.2578125,1.07958984375,19.512195587158203,9.207317352294922,-2.317073106765747
-0.02685546875,-0.24365234375,1.02783203125,18.536584854125977,10.243902206420898,-0.24390244483947754
-0.04443359375,-0.2177734375,1.00439453125,17.378047943115234,9.329268455505371,0.3048780560493469
-0.04345703125,-0.18701171875,0.97021484375,13.963414192199707,9.146341323852539,-0.8536585569381714
-0.0361328125,-0.12158203125,0.90478515625,10.060976028442383,10.12195110321045,-2.621951103210449
-0.0078125,-0.0810546875,0.8779296875,8.963414192199707,11.036585807800293,-3.7804877758026123
-0.0107421875,-0.0283203125,0.88916015625,10.182927131652832,11.646341323852539,-4.512195110321045
0.00146484375,-0.0166015625,0.880859375,10.54878044128418,11.158536911010742,-6.097560882568359
0.00439453125,-0.00048828125,0.8291015625,9.207317352294922,9.512195587158203,-7.865853786468506
0.0009765625,-0.009765625,0.8037109375,9.146341323852539,7.317073345184326,-8.292682647705078
-0.0087890625,-0.03857421875,0.81005859375,10.182927131652832,5.365853786468506,-9.45121955871582
-0.00390625,-0.0703125,0.80078125,10.12195110321045,4.146341323852539,-11.09756088256836
0.009765625,-0.09375,0.76220703125,9.57317066192627,2.317073106765747,-11.707317352294922
-0.001953125,-0.07421875,0.7626953125,10.12195110321045,0.4878048896789551,-10.304878234863281
-0.01708984375,-0.06591796875,0.80029296875,11.829268455505371,-3.0487804412841797,-8.414633750915527
-0.0205078125,-0.0830078125,0.8623046875,12.012195587158203,-6.7682929039001465,-9.02439022064209
-0.060546875,-0.11328125,0.908203125,10.54878044128418,-8.719511985778809,-11.219511985778809
-0.08349609375,-0.1376953125,0.92724609375,8.170731544494629,-8.963414192199707,-12.62195110321045
-0.0947265625,-0.14453125,0.9501953125,5.365853786468506,-7.621951103210449,-13.231707572937012
-0.0859375,-0.11669921875,0.93701171875,2.804877996444702,-5.670731544494629,-12.92682933807373
-0.10009765625,-0.13037109375,0.95166015625,0.060975611209869385,-4.2682929039001465,-13.231707572937012
-0.1005859375,-0.1474609375,0.97265625,-2.5609755516052246,-2.5,-14.817072868347168
-0.12451171875,-0.15966796875,0.984375,-4.390244007110596,-0.4268292784690857,-16.768293380737305
-0.12744140625,-0.15771484375,0.986328125,-4.817073345184326,1.4634146690368652,-17.80487823486328
-0.115234375,-0.16748046875,1.01123046875,-4.939024448394775,2.8658535480499268,-18.536584854125977
-0.12451171875,-0.19287109375,1.0,-5.182926654815674,4.817073345184326,-18.963415145874023
-0.1220703125,-0.20751953125,0.978515625,-4.146341323852539,6.341463565826416,-18.35365867614746
-0.11865234375,-0.2158203125,0.96435546875,-2.195122003555298,6.890244007110596,-16.09756088256836
-0.11474609375,-0.23486328125,0.939453125,-0.3658536672592163,7.195121765136719,-13.719511985778809
-0.10205078125,-0.23388671875,0.91552734375,1.0365853309631348,7.439024448394775,-11.09756088256836
-0.0966796875,-0.2197265625,0.89892578125,2.9268293380737305,5.243902206420898,-8.353658676147461
-0.072265625,-0.1943359375,0.8642578125,3.2317073345184326,4.02439022064209,-5.304878234863281
-0.068359375,-0.1640625,0.859375,3.4146342277526855,3.2926828861236572,-3.4146342277526855
-0.08642578125,-0.15625,0.87548828125,2.8658535480499268,0.12195122241973877,-2.5609755516052246
-0.09130859375,-0.171875,0.90869140625,0.9756097793579102,-2.5,-1.6463414430618286
-0.10205078125,-0.154296875,0.90966796875,-0.9146341681480408,-2.682926893234253,-1.097561001777649
-0.0830078125,-0.12158203125,0.93310546875,-1.2195122241973877,-2.2560975551605225,0.4878048896789551
-0.07080078125,-0.09228515625,0.90234375,-1.7682926654815674,-1.7073171138763428,2.682926893234253
-0.060546875,-0.0751953125,0.89111328125,-1.4634146690368652,-0.7317073345184326,4.45121955871582
-0.06884765625,-0.04345703125,0.91748046875,-1.2804877758026123,-0.060975611209869385,4.0853657722473145
-0.04931640625,-0.02001953125,0.9052734375,-1.1585365533828735,0.6097561120986938,2.9268293380737305
-0.06494140625,-0.0087890625,0.92041015625,-0.6097561120986938,1.7682926654815674,2.0731706619262695
-0.04541015625,0.0107421875,0.9296875,0.4268292784690857,2.5609755516052246,1.2195122241973877
-0.05322265625,0.01123046875,0.896484375,1.2195122241973877,3.9634146690368652,-0.24390244483947754
-0.033203125,0.0146484375,0.88330078125,2.804877996444702,5.670731544494629,-1.8902438879013062
-0.04833984375,0.0068359375,0.88623046875,6.097560882568359,6.402439117431641,-2.317073106765747
-0.0244140625,0.00537109375,0.88427734375,9.939023971557617,6.341463565826416,-1.7073171138763428
-0.03271484375,-0.00732421875,0.84423828125,12.865853309631348,6.5853657722473145,-0.7317073345184326
-0.04052734375,-0.00439453125,0.845703125,14.695121765136719,6.7682929039001465,0.4268292784690857
-0.0224609375,-0.00830078125,0.845703125,15.060976028442383,5.792683124542236,0.4878048896789551
-0.01953125,-0.00732421875,0.82275390625,12.682927131652832,5.4268293380737305,-0.18292683362960815
-0.01904296875,-0.00830078125,0.80126953125,9.207317352294922,5.243902206420898,-1.6463414430618286
-0.0361328125,-0.02587890625,0.8203125,5.487804889678955,3.0487804412841797,-1.8902438879013062
-0.04736328125,-0.01220703125,0.8310546875,0.5487805008888245,1.7073171138763428,-2.4390244483947754
-0.0498046875,0.00048828125,0.8564453125,-5.487804889678955,1.2195122241973877,-4.207316875457764
-0.05810546875,0.0234375,0.8642578125,-10.97560977935791,0.792682945728302,-6.402439117431641
-0.05126953125,0.01904296875,0.8896484375,-15.0,1.5243902206420898,-8.353658676147461
-0.07080078125,0.01904296875,0.89208984375,-16.707317352294922,2.195122003555298,-9.634146690368652
-0.06689453125,0.01123046875,0.9052734375,-15.731707572937012,1.9512195587158203,-10.243902206420898
-0.05712890625,0.00830078125,0.90576171875,-13.719511985778809,2.8658535480499268,-10.0
-0.0576171875,0.0166015625,0.89794921875,-10.54878044128418,4.2682929039001465,-8.59756088256836
-0.05859375,0.00341796875,0.89453125,-6.5853657722473145,4.512195110321045,-6.829268455505371
-0.04345703125,-0.017578125,0.88671875,-3.1097559928894043,4.329268455505371,-5.9146342277526855
-0.0546875,-0.041015625,0.9091796875,-0.060975611209869385,3.9634146690368652,-4.695121765136719
-0.0576171875,-0.06005859375,0.94287109375,1.7073171138763428,2.621951103210449,-3.7195122241973877
-0.0595703125,-0.04052734375,0.92626953125,1.2195122241973877,2.5,-3.2317073345184326
-0.0498046875,-0.017578125,0.90234375,-0.9146341681480408,3.5365853309631348,-2.804877996444702
-0.04150390625,-0.02783203125,0.89013671875,-2.5,4.2682929039001465,-2.317073106765747
-0.02783203125,-0.0234375,0.884765625,-3.658536672592163,4.329268455505371,-1.8292683362960815
-0.0283203125,0.0,0.8623046875,-5.121951103210449,3.841463327407837,-1.402438998222351
-0.021484375,0.00244140625,0.84765625,-8.109756469726562,2.804877996444702,-2.2560975551605225
-0.041015625,-0.015625,0.859375,-11.890243530273438,1.8292683362960815,-4.146341323852539
-0.0458984375,-0.01513671875,0.88427734375,-14.45121955871582,0.9756097793579102,-5.243902206420898
-0.03466796875,0.0234375,0.908203125,-16.036584854125977,0.24390244483947754,-5.060975551605225
-0.04248046875,0.03369140625,0.90478515625,-17.439023971557617,0.6097561120986938,-4.695121765136719
-0.025390625,0.02490234375,0.87255859375,-18.59756088256836,0.4268292784690857,-5.487804889678955
-0.04052734375,0.01806640625,0.88720703125,-17.2560977935791,0.0,-4.207316875457764
-0.06005859375,0.03125,0.916015625,-13.47560977935791,-0.9756097793579102,-2.1341464519500732
-0.05908203125,0.03662109375,0.935546875,-9.939023971557617,-2.378048896789551,-0.5487805008888245
-0.05419921875,0.0712890625,0.95556640625,-7.0731706619262695,-2.378048896789551,1.585365891456604
-0.05126953125,0.0810546875,0.96533203125,-4.634146213531494,-2.1341464519500732,2.682926893234253
-0.0703125,0.05615234375,0.99560546875,-2.5,-2.378048896789551,3.170731782913208
-0.080078125,0.06787109375,0.98291015625,-1.6463414430618286,-1.9512195587158203,3.841463327407837
-0.07568359375,0.0888671875,0.9716796875,-2.195122003555298,-0.9756097793579102,4.5731706619262695
-0.07470703125,0.10107421875,0.98046875,-3.5975608825683594,0.12195122241973877,4.695121765136719
-0.06494140625,0.1181640625,0.970703125,-6.158536434173584,1.7073171138763428,3.1097559928894043
-0.0537109375,0.11572265625,0.96142578125,-9.207317352294922,3.2926828861236572,0.12195122241973877
-0.0419921875,0.11083984375,0.9541015625,-10.731707572937012,3.4146342277526855,-2.012195110321045
-0.05859375,0.08203125,0.97265625,-11.158536911010742,2.621951103210449,-2.7439024448394775
-0.05712890625,0.0859375,1.00537109375,-10.792682647705078,1.9512195587158203,-2.7439024448394775
-0.0595703125,0.08251953125,0.99951171875,-10.487804412841797,2.5,-2.4390244483947754
-0.083984375,0.0830078125,1.02734375,-9.939023971557617,3.2926828861236572,-1.7682926654815674
-0.0869140625,0.0712890625,1.05908203125,-9.512195587158203,3.2926828861236572,-1.7073171138763428
-0.08740234375,0.06494140625,1.06494140625,-10.0,3.5365853309631348,-2.987804889678955
-0.0830078125,0.0498046875,1.0634765625,-10.243902206420898,4.878048896789551,-3.9634146690368652
-0.0986328125,0.0478515625,1.0869140625,-9.57317066192627,5.7317070960998535,-4.756097793579102
-0.09033203125,0.0458984375,1.095703125,-9.085366249084473,5.304878234863281,-5.365853786468506
-0.0869140625,0.03515625,1.09375,-9.329268455505371,5.7317070960998535,-5.060975551605225
-0.10302734375,0.00634765625,1.09130859375,-8.109756469726562,5.853658676147461,-5.0
-0.1005859375,-0.00927734375,1.11865234375,-6.52439022064209,5.853658676147461,-4.817073345184326
-0.119140625,-0.00830078125,1.1220703125,-5.670731544494629,6.219511985778809,-2.378048896789551
-0.1103515625,-0.0224609375,1.13232421875,-4.329268455505371,5.670731544494629,0.060975611209869385
-0.125,-0.06640625,1.13720703125,-2.1341464519500732,4.634146213531494,2.317073106765747
-0.13427734375,-0.0703125,1.14501953125,0.4268292784690857,4.146341323852539,2.012195110321045
-0.12939453125,-0.09033203125,1.15869140625,0.3658536672592163,3.353658437728882,3.4146342277526855
-0.12060546875,-0.09130859375,1.138671875,-1.0365853309631348,1.9512195587158203,4.2682929039001465
-0.1083984375,-0.11572265625,1.15478515625,-2.195122003555298,0.4268292784690857,4.939024448394775
-0.119140625,-0.099609375,1.1552734375,-2.9268293380737305,-1.8292683362960815,6.7682929039001465
-0.125,-0.0908203125,1.2099609375,-3.5975608825683594,-4.634146213531494,6.95121955871582
-0.11376953125,-0.0556640625,1.248046875,-4.207316875457764,-7.012195110321045,7.560975551605225
-0.1533203125,-0.05712890625,1.29638671875,-5.243902206420898,-7.804878234863281,8.109756469726562
-0.18408203125,-0.0556640625,1.34326171875,-7.378048896789551,-8.414633750915527,7.5
-0.177734375,-0.021484375,1.36962890625,-9.57317066192627,-8.59756088256836,4.0853657722473145
-0.1826171875,0.00341796875,1.38623046875,-11.09756088256836,-7.0731706619262695,2.9268293380737305
-0.16162109375,0.0390625,1.400390625,-11.646341323852539,-5.121951103210449,3.4146342277526855
-0.19580078125,-0.01025390625,1.35205078125,-11.890243530273438,-2.987804889678955,3.658536672592163
-0.20947265625,-0.04833984375,1.37109375,-10.54878044128418,-2.0731706619262695,1.9512195587158203
-0.255859375,-0.11328125,1.3798828125,-8.109756469726562,-2.012195110321045,2.012195110321045
-0.2421875,-0.1435546875,1.3740234375,-7.134146213531494,-1.9512195587158203,2.9268293380737305
-0.24609375,-0.16162109375,1.34716796875,-7.621951103210449,-1.3414634466171265,2.987804889678955
-0.22998046875,-0.17529296875,1.33349609375,-6.402439117431641,-0.7317073345184326,4.45121955871582
-0.2392578125,-0.20166015625,1.33837890625,-3.658536672592163,-1.7682926654815674,6.829268455505371
-0.22021484375,-0.2177734375,1.33251953125,-0.9756097793579102,-2.317073106765747,8.231707572937012
-0.2265625,-0.21533203125,1.33154296875,2.682926893234253,-4.207316875457764,9.329268455505371
-0.2099609375,-0.20556640625,1.37060546875,6.341463565826416,-7.9268293380737305,10.792682647705078
-0.2060546875,-0.2158203125,1.37158203125,9.45121955871582,-10.42682933807373,13.536585807800293
-0.20947265625,-0.2158203125,1.4052734375,13.658536911010742,-11.95121955871582,17.560976028442383
-0.2099609375,-0.22119140625,1.42333984375,16.829267501831055,-14.268292427062988,20.182926177978516
-0.20166015625,-0.19287109375,1.46875,18.841463088989258,-13.658536911010742,22.073171615600586
-0.24267578125,-0.2177734375,1.4853515625,21.09756088256836,-11.280488014221191,24.878047943115234
-0.2265625,-0.20654296875,1.43310546875,22.987804412841797,-8.231707572937012,26.768293380737305
-0.20947265625,-0.17236328125,1.40625,25.2439022064209,-5.121951103210449,25.85365867614746
-0.18408203125,-0.142578125,1.35888671875,26.768293380737305,-1.8902438879013062,26.280487060546875
-0.18310546875,-0.1357421875,1.29638671875,28.04878044128418,0.6707317233085632,26.95121955871582
-0.19189453125,-0.12744140625,1.2099609375,27.7439022064209,1.097561001777649,25.85365867614746
-0.17333984375,-0.13671875,1.1728515625,28.04878044128418,0.18292683362960815,23.414634704589844
-0.18212890625,-0.11279296875,1.15234375,30.182926177978516,1.1585365533828735,21.768293380737305
-0.16357421875,-0.08935546875,1.0859375,32.74390411376953,4.0853657722473145,21.64634132385254
-0.16455078125,-0.107421875,1.0087890625,35.914634704589844,5.792683124542236,23.475608825683594
-0.1533203125,-0.08154296875,0.96435546875,39.57316970825195,6.5853657722473145,25.914634704589844
